region,province,name,tc,cres,csor,istat,area,pop,alt,isle,sea,pden,wden,urb,fee,d_fee,sample,organic,paper,glass,wood,metal,plastic,raee,texile,other,msw_so,msw_un,msw,sor,geo,roads,s_wteregio,s_landfill,gdp,proads,wage,finance
Lombardia,Bergamo,Lallio,120.21687191730487,31.513983910235623,57.78400049223823,32705.093324510475,16.401537584282362,5681.708014649086,215.58678910740454,5.993875002437168e-06,-0.012253122413029751,988.9960346072409,500720.14307937556,2.0611929411162593,STANDARD,0.010515992234836468,1.0320419994099344,24.755479423459402,11.881788112151126,7.780761062875494,6.2392849404984,2.1386879677521784,5.735157936297246,1.8557327237021295,0.6203990297463156,12.319242688855903,2457688.0231046528,477190.9696731369,2935223.546484411,75.64607599691024,3.0088422631482965,37.59556602062924,36.96798436926186,6.262626878517996,6.763088761422239,4.896754553510367,9.662092291462255,6.965981424264915
Lombardia,Brescia,Concesio,123.76643308898365,32.92145699075063,58.196912085092876,32318.810516714864,16.647024942371836,5407.2402274183105,215.73794999701414,3.6682320074841386e-05,-0.013126796407920291,924.6414408717159,476957.9650509022,2.112769959724811,STANDARD,0.005135633504407368,1.0439619659042858,24.10446677306817,11.798934986631357,7.688040171904063,6.24521507090121,2.102761295611454,5.619191263321613,1.7636038332600115,0.6740264731015767,12.773774868264692,2479488.437021021,378290.1221593198,2856009.5878250636,75.09902812516812,2.9723901986636028,35.38679726714716,36.830942183091636,6.517204903637547,6.772917384055681,4.913329652027533,9.648911571690054,6.976104905577354
Lombardia,Brescia,Villanuova sul Clisi,128.56846489293525,36.024976524213436,58.119000473281815,32859.03794922381,17.58306630279202,5309.8412882210505,215.86915552480247,4.466163530144536e-05,-0.010055979430941516,825.5500329282422,433256.20815112535,2.1613400808632073,STANDARD,-0.0038373943850532567,1.0459335720661476,23.055248252732277,11.451073968386178,7.881605883443193,6.141655254494755,1.998254566167978,5.395846893560465,1.6171501258392298,0.7294952013475505,12.96571762263299,2453209.6970975045,383450.85898860527,2834384.970216558,73.36841604858073,2.918164843098169,34.799041320412854,36.14070404014164,7.1567918915123725,6.801585162255066,4.893938857065004,9.622458871257873,7.005632717122717
Lombardia,Brescia,Capriolo,134.11038282955292,40.499578348110184,57.18489878307067,34265.104704249905,19.668839473706104,5726.681344203683,215.96798247470784,3.5783815679234516e-05,0.001293280164240275,720.1796556133959,384448.1048673572,2.1959637023503538,STANDARD,-0.013726185632683175,1.0359194110136303,21.592733694275676,10.917912280748624,8.279399115083143,5.956962548047022,1.8476495467217784,5.040580554228206,1.4458333732113235,0.7676451836206075,12.897973497368344,2449293.484022703,589968.3195145295,3037422.0227877893,70.63569162940537,2.856318842593459,38.84200412801546,35.17785783341615,8.100732969765666,6.845897266788765,4.834766895459765,9.588681267573559,7.051274184792426
Toscana,Pisa,Riparbella,139.64828761985663,45.618252033317006,55.23619611125507,36312.53621195311,23.128418470635857,6913.787082308607,216.02914616456127,1.9008154777166112e-05,0.02352586536199346,632.6264682842237,343912.090052656,2.213473144973987,STANDARD,-0.020586632838048104,1.0088052529771963,19.87821655791027,10.35284538813239,8.742187107941865,5.725544126361193,1.6796901675341633,4.581593387239174,1.2836125634133893,0.7736902305361643,12.604672073885231,2538054.031417756,1061012.7308212868,3597938.3365799934,67.37205331842173,2.7935540876864238,49.76813719000625,34.117579087450935,9.39878610172506,6.899884869875793,4.743239559702163,9.554406926756448,7.106881415972066
Lombardia,Monza e della Brianza,Ceriano Laghetto,144.37048142334797,50.45339998997862,52.35284254154084,38681.419274849686,27.77184296480595,8902.250405550498,216.0547256514481,2.466302289573026e-06,0.055653819565507634,574.9387295749075,318844.36907113146,2.219024035988748,STANDARD,-0.019794075997776044,0.9594338650653004,18.24001795130807,9.926998205407596,9.113693324395705,5.473907426762716,1.5229538208739724,4.104283420242881,1.1613217607560369,0.7426209856613335,12.140067569284449,2754886.9198324075,1786680.419995121,4540983.802562094,64.21556915953178,2.733458285858956,67.85273155603961,32.99274673865436,11.167409506296428,6.956178519058186,4.636194357218338,9.525628528027179,7.1648638746299325
Lombardia,Como,San Siro,147.62158221245576,54.18632449244749,48.802159460089186,41038.659384703264,32.931614796168,11408.05607886251,216.05198892392247,-8.769436642892098e-06,0.09251467310176122,544.7440398639799,308309.54961519345,2.2236221178073814,STANDARD,-0.007275195480945922,0.8865717570956484,17.072569479696583,9.76307621546328,9.268242400274598,5.211976113042115,1.4011821514452032,3.727413746550641,1.0998773913938362,0.6814591374630602,11.561898442186719,3073275.391021159,2663716.4785350086,5736676.644221718,61.75858097549828,2.678365451685947,90.68887689472851,31.734329208018146,13.469526887025774,7.007851254926143,4.534648671814502,9.50643743054396,7.21808679257393
Lombardia,Sondrio,Rogolo,149.13258137948904,56.408536591060454,44.94561682081503,43078.45826155364,37.59905110098826,13862.301852103526,216.03049768888417,-1.3144199059417934e-05,0.12607352383694362,528.836461203825,304828.9552039219,2.2394032951976945,STANDARD,0.018789803272075474,0.7959294025991864,16.67210855159474,9.885821929990124,9.147991894033481,4.933571866620331,1.330176599938467,3.5582412822368368,1.105553481905132,0.6070279687096127,10.913664075136236,3402767.266278743,3510692.56920482,6913333.457049,60.321241952457626,2.631193174210618,113.46970964450816,30.26015631060801,16.197596345746405,7.050218433479763,4.457618753586597,9.498704640749043,7.261724986484163
Lombardia,Varese,Castellanza,149.1801771563126,57.28626350023982,41.1493326590617,44524.297188481934,40.76568601688456,15578.782792152628,216.00006721471217,-1.1813590535421648e-05,0.14841742408163366,510.7234634882194,298578.57843900693,2.2744988496959264,STANDARD,0.056388432795110785,0.700514741779745,17.08152325331888,10.209139503980799,8.776384167911175,4.625576800349907,1.3156450001614366,3.6458459111180526,1.1681687655498616,0.5398366792670046,10.213355586538745,3618001.8807470337,4120811.406845542,7739170.115169051,59.80864164776917,2.595844614721469,130.36145820139194,28.560834706446467,19.02495639657345,7.0819176464257385,4.417206150207006,9.50224409614583,7.294375175818518
Calabria,Catanzaro,Lamezia Terme,148.59457186261162,57.505776895006136,37.72826100315434,45143.385996225785,41.85264025330517,16000.77971492735,215.9702630438638,-7.287888022281721e-06,0.1552805106076156,478.4543992184056,282069.91005712736,2.329798677163527,STANDARD,0.09909747496935588,0.6176151353639832,18.02605005885722,10.56622680682181,8.245769700615632,4.281731045508324,1.352062390698282,3.955296545553587,1.2630654811926,0.4965481101985246,9.455185842256197,3607774.6353985853,4333893.037913037,7943166.084941057,59.72798404760086,2.575821558796723,136.52688603167547,26.736130990579415,21.46198112046638,7.104764898059136,4.415852960899786,9.515109763758167,7.317907845000917
Emilia_Romagna,Piacenza,Ponte dell'Olio,148.55922552215947,58.006558711005425,34.9276746005448,44815.23966861636,41.0215670622416,14918.000093934912,215.95105353571915,-2.1517532815114e-06,0.14840935121696888,429.2907596035478,253167.7414808882,2.3990862385569063,STANDARD,0.13725087144511633,0.5632360248877795,18.986132705838088,10.773049419108483,7.68767489880266,3.9152406598861793,1.4235816337983755,4.377106046543541,1.357527128471019,0.48435163260798386,8.62550706299273,3321362.83002006,4095998.5589757087,7420832.253699273,59.38156807044136,2.5719673454074363,129.96555931081542,24.964425700693873,23.003465118000133,7.122382461045072,4.44578996617598,9.533890957162422,7.336053934876425
piemonte,Biella,Castelletto Cervo,150.20609013102498,59.60485210326645,32.922424677286074,43632.31410901155,39.178721499831106,12553.074412456737,215.95355237422783,1.7690491507508377e-06,0.13543379664078034,369.6355784981684,215338.75926515125,2.4721321117204647,STANDARD,0.16090847171193406,0.5462273323335429,19.390588991786213,10.702063194552489,7.2381669871691825,3.564467661579498,1.5081081451945813,4.769702893236974,1.4209025718437924,0.4997275451266729,7.726798354179675,2790412.639219014,3479074.078275247,6275624.442433003,58.17193113620315,2.5809838946970496,112.35880712430735,23.42777303622275,23.305781278633084,7.138163349286292,4.490774011113807,9.554145132332213,7.352308249764874
Marche,Ancona,Serra de' Conti,154.11171767682055,62.66413043161553,31.810163222895106,41946.89820976493,37.620847785737325,9478.330194664779,215.9897581406862,3.698258355704922e-06,0.1270303546996471,310.9740922107312,175449.02120561127,2.538742019369473,PAYT,0.16367888015521717,0.5648245295725415,18.852011102100967,10.338070398720262,7.007902189339748,3.2881025402881283,1.5842472319453476,5.016494618170039,1.4354000976778738,0.5318815704586148,6.799029207683972,2117259.5299447603,2651592.1409124862,4777897.664123221,55.89433966408694,2.5960917180396406,88.5383725779694,22.241885436056464,22.313301489022404,7.1534829746957485,4.530254221718287,9.571177390156194,7.3680874639366065
Lombardia,Como,Domaso,159.90818734151182,66.95036591958716,31.592345312515373,40284.60916530028,37.468246463489564,6404.220055850345,216.07079506716155,3.7657330484504824e-06,0.13251186620751598,264.28323147730714,140526.31579175853,2.591526743168241,STANDARD,0.1457553054746947,0.6073919838354337,17.338515307928382,9.794006795600513,7.060457957116057,3.1497646765185467,1.638752712978647,5.072204064174759,1.402958699165077,0.5688172659335852,5.928372907457867,1437366.2644665628,1814375.326527162,3263287.1195576796,52.883730018813594,2.609862040126285,64.82291607461964,21.433037063230273,20.279318361804354,7.16700309441332,4.545355314640201,9.581160209850683,7.382013187245699
Trentino_Alto_Adige,Trento,Nogaredo,166.24733562149737,71.7292317298711,32.1594258691284,39133.16040965249,39.17512553849448,3940.6405808074655,216.20404246176523,2.6341758294498634e-06,0.15585947547054255,235.70859149066706,115161.76883560051,2.626265414886217,STANDARD,0.11462847301256836,0.6570938753256476,15.200567970331502,9.278342091742378,7.398689085683839,3.1956353162737576,1.670956144440753,4.977855604235733,1.3444650622038874,0.6028879807164528,5.237585776184444,875614.9915776972,1132105.771921785,2020729.7003486394,49.9377069870652,2.617558543705988,46.980748916268254,20.966086712146883,17.68367650499915,7.175438610672893,4.524984066862024,9.582241169005716,7.390701768993054
Lombardia,Pavia,San Damiano al Colle,171.22677565468084,76.05895058256824,33.30366620999556,38717.16436303525,42.38505416785677,2437.2594024036016,216.39020647374522,1.0967928631119903e-06,0.19404922034508906,225.18887494205313,100563.15452126997,2.6403919957775925,STANDARD,0.08282994961794102,0.6982226191734331,13.038499955428131,9.02331690290264,7.960337374411473,3.431940037734838,1.691521652311464,4.837562161141188,1.2908600543971498,0.63321801481585,4.858399362047028,516497.7563714312,690985.5117002892,1220561.1962960118,48.03361454709949,2.618700596854116,38.684577285531915,20.790440561663505,15.096871975197121,7.175458373187811,4.469800169544719,9.575104061236193,7.39072212438342
Toscana,Grosseto,Capalbio,173.14766409580525,79.15226176007411,34.76803587136556,38900.688573809675,46.195392696211094,1954.8910911142295,216.6215003471778,-2.179767949149171e-07,0.2383332574778148,227.9180076792326,95203.83708935321,2.6313454436275707,STANDARD,0.06334390560945496,0.721187010106087,11.469376036972912,9.199491791463817,8.627784397575246,3.8114576022306856,1.7156421542063491,4.767788540346201,1.2697128855858208,0.6641808070495673,4.892952666406908,397068.3194350692,495995.6060405102,904901.0083472773,47.95268161501226,2.6157414140645057,40.951987809224576,20.86329973162358,13.048419103795826,7.1657857868434345,4.392225770417375,9.562621766288308,7.380759360448714
Lazio,Frosinone,Isola del Liri,171.2747021465279,80.66067905232072,36.31503351653491,39290.541033324414,49.64696911672796,2345.5550432642303,216.88174326220127,-9.819118557582696e-07,0.2776860233744385,237.24677399242697,96271.63533565277,2.596453548336,STANDARD,0.06447055625021517,0.7240807582657879,10.894435108128373,9.84930898581635,9.255428091403946,4.237830018245118,1.7540157533954528,4.842515827916161,1.2934118587541676,0.7011769542798086,5.376591192323579,517375.62804882356,499042.81118956825,1026251.1683560293,49.96891397033655,2.6108072854391926,52.49401347132507,21.13411960407121,11.93270507617253,7.148407049322448,4.31224141465773,9.548683821739813,7.362859260802101
Friuli_Venezia_Giulia,Udine,Trasaghis,166.23184497318536,80.77430023414925,37.78679295149283,39488.80273641432,52.14153941265717,3373.63575222125,217.14866656808482,-1.1590981756708405e-06,0.3027580594468081,247.4687432820383,101058.91806981203,2.5346202954299324,STANDARD,0.08634589140138127,0.71074517735995,11.363712130645109,10.865331663845266,9.709766859435478,4.5912033131184815,1.8064424680019058,5.058694130801371,1.354508884977105,0.7462266734948683,6.255896635988514,855627.4093480309,636590.189464346,1500125.370507105,53.73180011889328,2.602767555049133,70.52203601221879,21.509888748803505,11.954658495968207,7.128211730928749,4.250888885066618,9.536718161956301,7.342058082856593
Calabria,Cosenza,Calopezzati,159.81428741767863,80.10027922521586,39.13621657767105,39347.30430324633,53.57678980176561,4813.456620855964,217.39816030221078,-9.097746204526747e-07,0.30870181668754254,255.5981760406436,107825.6986407344,2.448468639153341,STANDARD,0.12068469771643979,0.6871058365590091,12.587669630838914,12.020934023493773,9.908222515946806,4.769302844837103,1.8614490261898264,5.336128502303906,1.4299696944956015,0.7957882461661706,7.392271236904702,1377566.2166885468,857206.656375448,2241667.732320028,58.38684601718485,2.5866864960807257,91.57054188877768,21.841647946997327,13.101348668412403,7.111143342745436,4.224668538883009,9.528574437447352,7.324477643027786
Trentino_Alto_Adige,Trento,Besenello,154.27168550153957,79.36486305009957,40.42332001841403,39077.20583269266,54.20602630366134,6493.320350696894,217.60960144671762,-4.683271318027365e-07,0.29601704895058245,261.9371792899078,116058.55076413893,2.345172400153996,STANDARD,0.15387793087493123,0.6581331155984771,14.078124032597952,13.040977780189897,9.840384558763708,4.728627172067026,1.901835803686947,5.550580042589248,1.4913776527943157,0.8418520202971351,8.592639221854666,2037540.7214173123,1130669.7144400338,3175488.904409206,62.875597557594254,2.5561381357866266,112.16780391602465,21.961355471825808,15.133743237751599,7.101651901731745,4.243111008674741,9.524192827531673,7.314701458783686
Lombardia,Bergamo,Chiuduno,151.39324212956467,79.06295586543533,41.77881513617474,39160.96326885335,54.42123179754835,8293.847672781656,217.77092381518204,-4.296990177831127e-08,0.26962759841769085,269.5227806836858,126217.60215229665,2.2352380692297222,PAYT,0.1721022033267648,0.6268052806858239,15.345464147170086,13.685574733609823,9.562155217757077,4.5070572587213675,1.9127354904818408,5.5850748373263155,1.5155159669384084,0.8755383835670283,9.65763487591841,2776193.112659202,1442230.8449957701,4227393.030589005,66.2838167321449,2.5069060593688093,129.45185789560736,21.75895635309778,17.61589940047571,7.100620011936243,4.309302895109984,9.522027334030941,7.313638612294322
Lombardia,Sondrio,Delebio,151.82948675105436,79.21069961571705,43.34488300426944,40128.8958011419,54.670923135746875,10127.169354265181,217.8819246006321,2.3956922439360166e-07,0.23701071481655595,282.65026111019836,139114.7141689032,2.1299329892470054,STANDARD,0.16635187182204578,0.5948810347905253,16.065334267812496,13.817419111704755,9.166257991417314,4.215624943676864,1.8878260329415297,5.377940700131765,1.4906078658800235,0.8912011969230988,10.43031357866789,3521830.497141448,1781702.2305439673,5314833.506140323,68.10089318531766,2.4396897081280846,141.83132759867868,21.252453713971335,20.00637415344837,7.104773503463221,4.421128400130301,9.519865544424816,7.3179167085671155
